User,Combined_Genre,Score
Crimsonblood,heavy metal,90
chimaera_1867,brutal death metal,79
Snxke,,84
ThePharao,extreme power metal|melodic death metal,98
ThePharao,gothic metal,90
ThePharao,doom metal,100
ThePharao,extreme power metal|melodic death metal,90
DeadFetus,grindcore,75
DeadFetus,,71
Rottrephile,deathgrind|goregrind,98
Madman,,70
UltraBoris,death metal|thrash metal,79
ThePharao,,65
skullkrusher,brutal death metal,94
Thrash_Till_Death,grindcore,78
emmitt246,thrash metal,84
Nightcrawler,symphonic power metal,79
HawkMoon,death metal,90
HawkMoon,thrash metal,85
keeperoflamu,symphonic power metal,98
UltraBoris,heavy metal|new wave of british heavy metal,80
UltraBoris,heavy metal,64
UltraBoris,heavy metal,55
UltraBoris,power metal,90
skullkrusher,death metal,83
UltraBoris,industrial gothic metal,68
Damone,black metal,95
Crimsonblood,melodic metalcore,100
UltraBoris,hard rock,68
UltraBoris,power metal,66
Thrash_Till_Death,groove thrash metal,20
UltraBoris,black metal,4
Madman,progressive power metal,87
UltraBoris,heavy metal,94
Madman,heavy metal,81
UltraBoris,teutonic thrash metal,91
UltraBoris,power metal|thrash metal,80
UltraBoris,power metal|thrash metal,70
UltraBoris,neoclassical power metal,84
Snxke,black metal|death metal,20
UltraBoris,us power metal,63
Snxke,heavy metal,72
UltraBoris,atmospheric sludge metal,61
UltraBoris,neoclassical power metal,73
UltraBoris,power metal,81
Madman,symphonic metal,91
Madman,heavy metal,25
Thrash_Till_Death,heavy metal|progressive metal|thrash metal,98
Thrash_Till_Death,thrash metal,92
astathica,symphonic black metal,4
dragons_secrets,power metal,92
dragons_secrets,power metal,87
Damone,,75
dragons_secrets,power metal,93
Madman,power metal,70
Madman,gothic metal,99
ROCKNEVADIES,melodic death metal,98
ROCKNEVADIES,heavy metal,98
ROCKNEVADIES,power metal,93
NapalmForLunch,heavy metal|us power metal,90
UltraBoris,black metal,74
Silently_Vomiting,melodic metalcore,85
Silently_Vomiting,deathcore|grindcore,97
NapalmForLunch,industrial grindcore|death metal,100
Nightcrawler,neoclassical power metal|progressive metal,87
KingDiamond6983,progressive metal,98
Silently_Vomiting,power metal,94
death_reveals_all,industrial grindcore|death metal,65
Colonel_Kurtz,death doom metal|melodic death metal|melodic doom metal,85
Nightcrawler,heavy metal|alternative rock|grunge,79
Wez,melodic death metal,75
UltraBoris,,62
UltraBoris,,44
DeadFetus,,80
Nightcrawler,heavy metal|power metal,85
Wez,power metal,95
death_reveals_all,doom metal|death metal|thrash metal,95
death_reveals_all,brutal death metal|technical death metal,90
Crimsonblood,grindcore,70
UltraBoris,heavy metal,59
UltraBoris,heavy metal,77
UltraBoris,progressive power metal,89
UltraBoris,technical thrash metal,83
Rainbow,heavy metal|hard rock,100
Ayeka,heavy metal,100
UltraBoris,alternative metal,8
UltraBoris,speed metal,65
UltraBoris,death metal,91
UltraBoris,,79
UltraBoris,heavy metal|symphonic metal,82
UltraBoris,heavy metal|symphonic metal,85
Thrash_Till_Death,death metal,80
UltraBoris,heavy metal,61
UltraBoris,heavy metal,66
DeadFetus,,68
Nightcrawler,thrash metal,76
Sinner,heavy metal,60
Sinner,heavy metal|speed metal,45
Sinner,heavy metal,85
Sinner,gothic metal|symphonic metal,70
Sinner,heavy metal,70
Sinner,heavy metal,80
Sinner,heavy metal,60
Sinner,,94
Sinner,,82
Sinner,heavy metal|symphonic metal,80
Sinner,heavy metal|hard rock,82
Sinner,heavy metal|hard rock,73
Sinner,heavy metal|hard rock,87
UltraBoris,progressive thrash metal,91
UltraBoris,progressive thrash metal,81
UltraBoris,doom metal|heavy metal|hard rock,80
UltraBoris,heavy metal,72
Znarglaxe,death n roll,95
Znarglaxe,symphonic power metal,90
Hattori,power metal|heavy metal,95
Crimsonblood,,98
ironasinmaiden,death metal|thrash metal,82
ironasinmaiden,stoner metal,91
ironasinmaiden,death metal,86
ironasinmaiden,suomi metal|depressive heavy metal,83
ironasinmaiden,stoner metal|stoner rock,85
ironasinmaiden,heavy metal,81
ironasinmaiden,progressive sludge metal,80
ironasinmaiden,melodic death metal|technical death metal,85
Znarglaxe,technical thrash metal|math metal|progressive metal,5
ironasinmaiden,modern thrash metal,95
ironasinmaiden,heavy metal,71
ironasinmaiden,thrash metal,85
ironasinmaiden,epic doom metal,88
ironasinmaiden,death n roll,60
Slinky,heavy metal,94
Slinky,power metal,95
Znarglaxe,symphonic metal|power metal,90
ironasinmaiden,grindcore,75
Madman,thrash metal,82
Wez,death metal,90
Rainbow,death metal|thrash metal,90
Madman,death metal,80
ironasinmaiden,bay area thrash metal,85
ironasinmaiden,melodic death metal|folk metal,75
Madman,heavy metal|sludge metal|stoner metal,76
ironasinmaiden,death metal,85
UltraBoris,thrash metal,77
Madman,epic doom metal,90
UltraBoris,thrash metal,55
UltraBoris,thrash metal,66
UltraBoris,new wave of british heavy metal,67
UltraBoris,thrash metal,79
UltraBoris,us power metal,82
UltraBoris,,78
UltraBoris,death metal|grindcore,58
UltraBoris,symphonic power metal,32
UltraBoris,heavy metal|power metal,19
ironasinmaiden,groove thrash metal,95
ironasinmaiden,death metal,100
UltraBoris,progressive heavy metal,59
UltraBoris,progressive metal,88
UltraBoris,heavy metal,92
UltraBoris,hard rock,51
UltraBoris,stoner metal,77
UltraBoris,hard rock|glam metal,50
UltraBoris,crossover thrash metal|hardcore,66
UltraBoris,crossover thrash metal|hardcore,69
UltraBoris,teutonic thrash metal,87
UltraBoris,industrial grindcore|death metal,65
UltraBoris,heavy metal,96
MHITO,symphonic black metal,45
MHITO,black metal,85
MHITO,industrial death metal,80
Madman,thrash metal|us power metal,74
Sinner,heavy metal,70
Sinner,heavy metal,88
UltraBoris,speed metal|thrash metal,60
Wez,deathcore,85
Sinner,heavy metal,84
Sinner,heavy metal,55
Sinner,heavy metal,90
Sinner,heavy metal,92
Crimsonblood,melodic death metal,96
ironasinmaiden,brutal death metal,79
ironasinmaiden,stoner metal|sludge metal,80
UltraBoris,power metal,79
UltraBoris,power metal,89
UltraBoris,symphonic metal,63
UltraBoris,heavy metal,67
Thrash_Till_Death,death metal,75
Nightcrawler,power metal|speed metal,76
ironasinmaiden,heavy metal|hard rock,68
Dead_Meat_Industry,symphonic black metal,95
UltraBoris,speed metal|thrash metal,78
Znarglaxe,,90
Nightcrawler,heavy metal|us power metal,83
UltraBoris,blackened thrash metal|crossover thrash metal,69
UltraBoris,thrash metal,85
UltraBoris,thrash metal,46
Sinner,heavy metal,65
Dead_Meat_Industry,blackened thrash metal|crossover thrash metal,90
Sinner,technical thrash metal|progressive thrash metal,75
Znarglaxe,symphonic metal,100
ironasinmaiden,blackened doom metal|sludge metal|crust punk,83
ironasinmaiden,crossover thrash metal|hardcore|punk,88
UltraBoris,heavy metal|hard rock,80
Znarglaxe,heavy metal|gothic rock,95
Thrash_Till_Death,melodic death metal|thrash metal,60
Nightcrawler,heavy metal,84
Sinner,heavy metal,92
Sinner,heavy metal,79
keeperoflamu,alternative metal|groove thrash metal,97
ironasinmaiden,crossover thrash metal|hardcore|punk,67
ironasinmaiden,heavy metal|us power metal,88
ironasinmaiden,stoner metal,73
ironasinmaiden,power metal|speed metal,93
ironasinmaiden,melodic progressive metal,90
ironasinmaiden,atmospheric black metal|post-rock,85
ironasinmaiden,heavy metal|us power metal,85
ironasinmaiden,technical death metal,90
ironasinmaiden,death metal,82
ironasinmaiden,teutonic thrash metal,88
skinfected,death metal,85
Thrash_Till_Death,melodic death metal|progressive metal,87
UltraBoris,power metal,49
UltraBoris,us power metal,83
DeadFetus,gothenburg metal,78
UltraBoris,,63
UltraBoris,speed metal|heavy metal,44
Nightcrawler,heavy metal,67
Ragnarok,power metal,83
UltraBoris,,63
vonDread,death metal,35
Madman,progressive metal,93
Znarglaxe,heavy metal,93
ABHORRED,brutal death metal,87
Nightcrawler,hard rock|heavy metal,82
ABHORRED,death metal,98
raZe,new wave of british heavy metal,99
raZe,bay area thrash metal,100
ABHORRED,thrash metal,24
Rottrephile,groove metal,40
Crimsonblood,doom metal|atmospheric sludge metal,95
dragons_secrets,gothic industrial metal,85
Spirit_Crusher,technical thrash metal|math metal|progressive metal,97
Dead,deathgrind|goregrind,98
MetalThunder,thrash metal,75
UltraBoris,thrash metal,64
PowerMetalGuardian,power metal,90
Symphony_Of_Terror,us power metal,92
skolnick,crossover thrash metal|hardcore|punk,75
Delirium,gothenburg metal,100
PowerMetalGuardian,gothic metal,69
Disciple_Of_Metal,black metal,90
Thrash_Till_Death,progressive rock|progressive metal,90
DamnRight,gothenburg metal,90
PowerMetalGuardian,,89
DamnRight,power metal,88
PowerMetalGuardian,heavy metal|power metal,100
UltraBoris,thrash metal|melodic death metal,21
Disciple_Of_Metal,death metal|thrash metal,94
sand,folk metal,70
sand,folk metal,85
UltraBoris,teutonic thrash metal,52
UltraBoris,teutonic thrash metal,69
UltraBoris,teutonic thrash metal,70
UltraBoris,blackened thrash metal,76
UltraBoris,thrash metal,78
skolnick,heavy metal,82
skolnick,heavy metal,90
ironasinmaiden,death metal,79
Snxke,gothic metal|doom metal,78
Thrash_Till_Death,deathgrind,80
PsyKoCracker,,92
MetalThunder,heavy metal,95
PsyKoCracker,progressive metal,80
UltraBoris,heavy metal,85
Nightcrawler,hard rock,87
MetalThunder,death n roll,82
Karimlan,bay area thrash metal,65
Karimlan,doom metal|stoner metal,95
MadnessPersistent,blackened thrash metal,90
PowerMetalGuardian,thrash metal,94
ironasinmaiden,thrash metal,72
ironasinmaiden,,84
ironasinmaiden,industrial metal,83
ironasinmaiden,death metal,74
DeadFetus,,42
ironasinmaiden,bay area thrash metal,81
ironasinmaiden,heavy metal|power metal,15
Thrash_Till_Death,heavy metal,40
Thrash_Till_Death,thrash metal,97
ironasinmaiden,thrash metal|melodic death metal,83
ironasinmaiden,,96
ironasinmaiden,heavy metal,90
ironasinmaiden,crossover thrash metal,68
ironasinmaiden,grunge|heavy metal,85
Thrash_Till_Death,gothenburg metal,50
Thrash_Till_Death,suomi metal,75
ironasinmaiden,heavy metal,83
Scarkhan,,98
Thrash_Till_Death,death metal,75
Orion_Crystal_Ice,symphonic power metal,94
ironasinmaiden,melodic death metal,96
Crimsonblood,heavy metal,98
Nightcrawler,extreme power metal,92
PowerMetalGuardian,heavy metal,83
PowerMetalGuardian,symphonic metal,78
skolnick,bay area thrash metal,88
ABHORRED,melodic death metal,95
Raw_man,folk metal|progressive metal,80
Raw_man,power metal,85
Sinner,heavy metal|speed metal,78
Sinner,grindcore,65
Raw_man,heavy metal,88
dragons_secrets,gothic doom metal,90
UltraBoris,symphonic black metal,12
necrometal,,90
Raw_man,stoner metal|stoner rock,85
Thrash_Till_Death,melodic metalcore,89
Snxke,heavy metal,92
ironasinmaiden,doom metal|stoner metal,80
ironasinmaiden,doom metal|stoner metal,86
PowerProg_Adam,progressive metal,90
PowerProg_Adam,progressive metal,94
UltraBoris,heavy metal|progressive metal|thrash metal,7
UltraBoris,gothenburg metal,45
UltraBoris,gothenburg metal,54
UltraBoris,gothenburg metal,34
dragons_secrets,,96
dragons_secrets,heavy metal|progressive metal|thrash metal,97
Thrash_Till_Death,alternative rock,60
Raw_man,heavy metal,87
MetalThunder,thrash metal,62
MetalThunder,brutal death metal,90
Zharidum,,90
Raw_man,gothenburg metal,85
ironasinmaiden,black metal|folk metal,88
ironasinmaiden,death metal,78
Thrash_Till_Death,death metal,76
ironasinmaiden,heavy metal|power metal,84
ironasinmaiden,bay area thrash metal,82
ironasinmaiden,epic doom metal,91
metalfukinhead,groove metal,85
SpookyApparition,progressive hard rock,91
capeda,brutal death metal,95
metalfukinhead,thrash metal,90
metalfukinhead,thrash metal,89
metalfukinhead,heavy metal,79
metalfukinhead,,95
capeda,heavy metal,90
metalfukinhead,progressive heavy metal,86
metalfukinhead,bay area thrash metal,80
metalfukinhead,alternative thrash metal|industrial metal,98
metalfukinhead,industrial metal,20
metalfukinhead,alternative thrash metal|industrial metal,72
metalfukinhead,,64
metalfukinhead,heavy metal,75
